组播,#genre#
山西社会与法治,http://192.168.123.1:50001/rtp/226.0.2.238:9816
清徐,http://192.168.123.1:50001/rtp/226.0.2.191:9440
大同教育,http://192.168.123.1:50001/rtp/226.0.2.232:9772
CCTV频道,#genre#
CCTV1,http://beijinglive.online.domybox.com:91/live/CCTV1hd-8M/live.m3u8$xinghe
CCTV2,http://beijinglive.online.domybox.com:91/live/CCTV2hd-8M/live.m3u8$xinghe
CCTV3,http://beijinglive.online.domybox.com:91/live/CCTV3hd-8M/live.m3u8$xinghe
CCTV4,http://beijinglive.online.domybox.com:91/live/CCTV4hd-8M/live.m3u8$xinghe
CCTV5,http://beijinglive.online.domybox.com:91/live/CCTV5hd-8M/live.m3u8$xinghe
CCTV5+,http://beijinglive.online.domybox.com:91/live/CCTV5+hd-8M/live.m3u8$xinghe
CCTV6,http://beijinglive.online.domybox.com:91/live/CCTV6hd-8M/live.m3u8$xinghe
CCTV7,http://beijinglive.online.domybox.com:91/live/CCTV7hd-8M/live.m3u8$xinghe
CCTV8,http://beijinglive.online.domybox.com:91/live/CCTV8hd-8M/live.m3u8$xinghe
CCTV9,http://beijinglive.online.domybox.com:91/live/CCTV9hd-8M/live.m3u8$xinghe
CCTV10,http://beijinglive.online.domybox.com:91/live/CCTV10hd-8M/live.m3u8$xinghe
CCTV11,http://beijinglive.online.domybox.com:91/live/CCTV11hd-8M/live.m3u8$xinghe
CCTV12,http://beijinglive.online.domybox.com:91/live/CCTV12hd-8M/live.m3u8$xinghe
CCTV13,http://beijinglive.online.domybox.com:91/live/CCTV13hd-8M/live.m3u8$xinghe
CCTV14,http://beijinglive.online.domybox.com:91/live/CCTV14hd-8M/live.m3u8$xinghe
CCTV15,http://beijinglive.online.domybox.com:91/live/CCTV15hd-8M/live.m3u8$xinghe
CCTV16,http://beijinglive.online.domybox.com:91/live/CCTV16hd-8M/live.m3u8$xinghe
CCTV17,http://beijinglive.online.domybox.com:91/live/CCTV17hd-8M/live.m3u8$xinghe
